,Final Capital,Total Return %,CAGR %,Max Drawdown %
Buy & Hold,"Rs.1,014,577.54",102.92%,19.48%,-88.49%
Rule-Only,"Rs.1,091,360.64",118.27%,21.70%,-99.29%
Hybrid v1,"Rs.1,070,639.04",114.13%,21.11%,-99.52%
Hybrid v2 (Ours),"Rs.1,219,073.24",143.81%,25.13%,-98.15%
